,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
0,0.19393360000081486,0.0457087155712439,0.2,0.20987654320987653,0.07091705484146031,1.0,0.11704834605597965,0.0,0.12237653717639646,0.04
1,0.3161067277679984,0.4083734007139717,0.2,0.2716049382716049,0.32959012235793955,1.0,0.0,1.0,0.33317080923680115,0.32
2,0.43461131985748924,0.23776652791814193,0.0,0.2345679012345679,0.24209802760456967,1.0,0.13580246913580246,0.0,0.4560293925967756,0.7
3,0.603238296674681,0.2919073103101807,0.4,0.20987654320987653,0.7560298814265909,1.0,0.875,1.0,0.6379558976621513,0.88
4,0.5035876627621155,0.22668092997546874,0.4,0.25925925925925924,0.33088227768326034,1.0,0.17907669396872672,1.0,0.4819909392255854,0.74
5,0.2501227572522174,0.16178888751904558,0.2,0.2222222222222222,0.226989187818778,1.0,0.19480519480519481,0.0,0.1370600735310888,0.15
6,0.2225811482479877,0.08064060014273018,0.2,0.2839506172839506,0.16019645265310953,1.0,0.17907669396872672,0.0,0.15607940733416512,0.05
7,0.2373543607743128,0.07367706052178125,0.2,0.20987654320987653,0.184927671907158,1.0,0.20588235294117646,0.0,0.11862571392843162,0.0700952380952381
8,0.7001269833005664,0.35794345484591317,0.4,0.2839506172839506,0.6976002057804734,1.0,0.17907669396872672,1.0,0.7016955982453112,0.87
9,0.2238894976756468,0.19429119420704202,0.0,0.2222222222222222,0.3042951201249951,1.0,0.024390243902439025,0.0,0.17595916015973767,0.08
10,0.19268189367510627,0.062428043065694404,0.2,0.1728395061728395,0.04613034039282336,1.0,0.11704834605597965,0.0,0.09635530518996878,0.04
11,0.2733146197839016,0.4368168712082505,0.0,0.25925925925925924,0.3076923624035197,1.0,0.19480519480519481,0.0,0.1828372591707314,0.14044117647058824
12,0.22537406019180672,0.18868982650214525,0.2,0.18518518518518517,0.189265610337512,1.0,0.13580246913580246,0.0,0.17245905029819475,0.07
13,0.5984659373035662,0.31218329212820817,0.4,0.1728395061728395,0.7372497889607739,1.0,0.875,1.0,0.6016563544267785,0.85
14,0.2965699084071774,0.2295371325456139,0.4,0.2839506172839506,0.29799405632108356,1.0,0.17907669396872672,0.0,0.20577562112517195,0.08026785714285715
15,0.23546660966639013,0.22815036291056764,0.0,0.16049382716049382,0.301149508908444,1.0,0.19480519480519481,0.0,0.1581433809166513,0.05
16,0.24482596640221388,0.1078808821637242,0.4,0.24691358024691357,0.19445954167788165,1.0,0.17907669396872672,0.0,0.14341326285797998,0.04
17,0.23034074488581174,0.08968046670031771,0.2,0.2345679012345679,0.17299162959956702,1.0,0.20588235294117646,0.0,0.12002383488892521,0.06
18,0.6601247678742701,0.4087703167504104,0.2,0.18518518518518517,0.6106712230566455,1.0,0.17907669396872672,1.0,0.6732646604492178,0.83
19,0.24188157974387284,0.2936838027889547,0.0,0.1728395061728395,0.2556642278532406,1.0,0.024390243902439025,0.0,0.16180351773381388,0.10026785714285716
20,0.2547405345586374,0.01957274028084657,0.8,0.2345679012345679,0.05100860985015303,1.0,0.11704834605597965,0.0,0.06391150099619182,0.03
