gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,19.0,1300.4479292320063,21185.79656862745,5.0,2.0,44936.54344667248,8.0,5.0,8.0,9.0,9.0,9.0,5.0,8.0,10.0,9.0,5.0,10.0,9.0,10.0,10.0,7.0,8.0,4.0,15.0,28.0,8.0,6.0,6.0,3.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,40.0,3.0,3.0,6.0,3.0,8.0,10.0,10.0,10.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,5.0,60.4737074,24.84799935,0.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22.0,1300.8009611533842,21197.614440939364,1.0,1.0,66699.0,5.0,5.0,8.0,10.0,8.0,8.0,6.0,5.0,8.0,8.0,6.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,22.0,6.0,6.0,6.0,11.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,11.0,17.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,6.0,45.64264484361702,9.086956084042551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.9531418622691,0
0,0,21.0,1300.4479292320063,21185.79656862745,2.0,4.0,69487.0,9.0,2.0,8.0,9.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,1.0,10.0,10.0,9.0,8.0,1.0,3.0,2.0,8.0,11.0,11.0,8.0,8.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,21.0,12.0,9.0,12.0,3.0,6.0,8.0,8.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,4.0,41.79701484504425,-87.93497507646018,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,27.0,1300.8009611533842,21197.614440939364,7.0,3.0,44870.24745861167,8.0,7.0,2.0,6.0,7.0,5.0,5.0,5.0,4.0,9.0,2.0,4.0,8.0,7.0,8.0,5.0,1.0,7.0,3.0,19.0,11.0,11.0,11.0,3.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,15.0,3.0,12.0,12.0,3.0,8.0,9.0,8.0,7.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,0.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8379.995515484925,0
0,0,26.37062198067633,1300.4479292320063,21185.79656862745,3.7859294968363963,3.6854474239228683,44936.54344667248,6.435824043386562,4.572160289243748,6.245405242542935,7.7910515215426335,6.984935221452244,6.695992768906297,5.732901476348298,3.8730039168424226,5.735613136486894,7.683940946068093,5.306417595661344,6.7616752033745104,7.908556794215125,6.810183790298282,7.855679421512503,5.609520940042182,4.331123832479663,5.528931862819157,5.550584996558844,12.623229888520639,9.905543838505574,11.457667972280808,9.91886593274016,6.777054639019222,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,17.284724314552577,7.657577583609521,8.304308526664657,10.572913528171135,6.883124717237219,7.079062736205594,8.30551776266062,8.411489040060468,7.700680272108843,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,0.0,46.3144754,11.0480288,0.19578619221411248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,37.0,1300.8009611533842,21197.614440939364,6.0,1.0,44870.24745861167,7.0,5.0,8.0,10.0,9.0,9.0,6.0,5.0,6.0,10.0,8.0,7.0,10.0,8.0,9.0,7.0,8.0,8.0,5.519004837595024,21.0,19.0,21.0,24.0,14.0,23.0,20.0,18.0,20.0,18.0,22.0,22.0,18.0,22.0,16.0,8.0,8.0,9.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,2.0,40.79768704370263,-73.96763496896428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.176033244584,0
0,0,29.0,1330.0,24036.0,1.0,1.0,8607.0,8.0,1.0,5.0,7.0,7.0,7.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,6.0,7.0,6.0,3.0,2.0,5.550584996558844,48.0,1.0,1.0,1.0,1.0,8.0,19.0,8.0,5.0,8.0,49.0,3.0,1.0,2.0,3.0,8.0,10.0,8.0,8.0,8.0,10.0,8.0,8.0,2.0,40.80772814983818,-73.91822438922793,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,28.0,1155.0,13258.0,8.0,9.0,44870.24745861167,5.0,2.0,10.0,8.0,6.0,4.0,9.0,1.0,3.0,13.0,9.0,8.0,9.0,3.0,4.0,3.0,1.0,5.0,5.519004837595024,11.0,11.0,11.0,5.0,11.0,22.0,5.0,5.0,16.0,3.0,11.0,11.0,5.0,11.0,5.0,7.0,10.0,10.0,7.0,7.0,9.0,10.0,8.0,1.0,47.6038321,-122.330062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2402.8460131888487,0
0,1,22.0,1070.0,12696.0,1.0,5.0,44346.0,5.0,3.0,10.0,10.0,9.0,5.0,2.0,1.0,4.0,9.0,5.0,6.0,5.0,5.0,9.0,7.0,4.0,5.0,5.550584996558844,12.0,12.0,12.0,6.0,12.0,6.0,11.0,11.0,11.0,9.0,43.0,1.0,1.0,2.0,6.0,7.0,7.0,8.0,8.0,9.0,6.0,9.0,6.0,1.0,37.6316941,126.4200868,-0.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,33.0,1300.8009611533842,21197.614440939364,2.0,2.0,44870.24745861167,7.0,6.0,1.0,6.0,8.0,8.0,5.0,8.0,4.0,9.0,7.0,6.0,9.0,6.0,8.0,2.0,3.0,5.0,5.519004837595024,11.0,11.0,11.0,11.0,3.0,17.0,6.0,17.0,6.0,6.0,7.0,11.0,17.0,9.0,4.0,8.0,10.0,10.0,9.0,8.0,10.0,10.0,10.0,1.0,30.8124247,34.8594762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.105732447576,0
1,0,28.0,1460.0,23187.0,1.0,2.0,53229.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,7.0,5.550584996558844,10.0,15.0,5.0,10.0,10.0,38.0,3.0,3.0,11.0,0.0,18.0,12.0,9.0,9.0,0.0,4.0,9.0,8.0,10.0,4.0,6.0,8.0,9.0,2.0,32.97551717250903,-117.04179740355596,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,29.0,1300.8009611533842,21197.614440939364,1.0,10.0,44870.24745861167,9.0,9.0,8.0,7.0,7.0,3.0,7.0,1.0,3.0,10.0,4.0,1.0,7.0,5.0,8.0,1.0,1.0,1.0,5.519004837595024,5.0,20.0,10.0,10.0,5.0,9.0,9.0,9.0,9.0,9.0,12.0,6.0,6.0,12.0,18.0,6.0,10.0,9.0,5.0,6.0,10.0,9.0,4.0,1.0,52.2319581,21.0067249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6027.786005339994,0
0,0,26.0,1340.0,25380.0,3.0,1.0,41191.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,7.0,5.0,8.0,6.0,7.0,8.0,8.0,8.0,6.0,6.0,6.0,5.550584996558844,5.0,16.0,11.0,8.0,5.0,12.0,6.0,12.0,12.0,6.0,11.0,8.0,11.0,11.0,5.0,7.0,9.0,8.0,9.0,7.0,9.0,9.0,9.0,4.0,40.737426434859096,-111.82743663159692,-0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,27.0,1400.0,26019.0,2.0,1.0,55138.0,6.0,1.0,7.0,6.0,7.0,3.0,2.0,1.0,7.0,10.0,2.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,5.519004837595024,22.0,11.0,11.0,11.0,0.0,15.0,3.0,12.0,12.0,9.0,32.0,0.0,0.0,22.0,0.0,7.0,8.0,8.0,3.0,7.0,9.0,9.0,2.0,3.0,36.6485492,-5.93487335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5327.845223758601,1
1,0,25.0,1300.4479292320063,21185.79656862745,9.0,2.0,44936.54344667248,7.0,2.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,8.0,3.0,7.0,8.0,7.0,8.0,6.0,1.0,7.0,10.0,26.0,0.0,16.0,5.0,5.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,27.0,3.0,16.0,3.0,3.0,6.0,6.0,8.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.0,45.31080103717623,9.501108551701371,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,4.0,3.0,1.0,8.0,6.0,7.0,2.0,2.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,3.0,6.0,15.0,11.0,5.0,11.0,16.0,5.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,16.0,11.0,5.0,11.0,5.0,7.0,6.0,7.0,10.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,1.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5240.443342162879,1
0,0,30.0,1097.0,10352.0,5.0,7.0,39394.0,7.0,8.0,8.0,5.0,7.0,5.0,3.0,1.0,2.0,10.0,7.0,10.0,10.0,8.0,8.0,5.0,8.0,6.0,5.550584996558844,6.0,10.0,11.0,9.0,11.0,14.0,9.0,8.0,11.0,5.0,12.0,11.0,8.0,10.0,10.0,7.0,10.0,8.0,8.0,7.0,9.0,8.0,7.0,2.0,48.603493150000006,11.642221591550054,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,32.0,1300.8009611533842,21197.614440939364,3.0,1.0,44870.24745861167,9.0,2.0,7.0,8.0,6.0,4.0,2.0,2.0,2.0,6.0,7.0,3.0,7.0,6.0,8.0,8.0,8.0,6.0,5.519004837595024,11.0,6.0,17.0,11.0,6.0,15.0,6.0,6.0,15.0,12.0,8.0,14.0,6.0,11.0,8.0,8.0,8.0,9.0,8.0,7.0,6.0,9.0,5.0,2.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.822366672724,0
1,0,26.0,1300.4479292320063,21185.79656862745,7.0,7.0,56118.0,7.0,7.0,7.0,10.0,9.0,7.0,2.0,6.0,5.0,10.0,8.0,8.0,9.0,5.0,7.0,5.0,1.0,5.0,5.550584996558844,12.0,10.0,11.0,10.0,8.0,13.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,7.0,10.0,10.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,40.75925815774092,-73.6447459459979,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1300.8009611533842,21197.614440939364,2.0,1.0,62875.0,9.0,7.0,7.0,9.0,10.0,10.0,10.0,5.0,8.0,8.0,5.0,7.0,9.0,10.0,10.0,9.0,8.0,5.0,5.519004837595024,7.0,8.0,12.0,12.0,11.0,11.0,9.0,8.0,10.0,9.0,14.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,10.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,40.25687298125,-75.0900420875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.48234482324791,1
