gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,26.0,1188.0,11311.0,5.0,2.0,44794.86573263281,2.0,1.0,3.0,10.0,10.0,7.0,6.0,5.0,10.0,8.0,4.0,10.0,8.0,6.0,8.0,4.0,10.0,6.0,8.200280112044817,5.0,5.0,16.0,11.0,8.0,26.0,3.0,5.0,11.0,3.0,28.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,9.0,3.0,6.0,8.0,9.0,2.0,40.0757384,-74.4041622,-0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0,1300.248496993988,21120.010460251047,8.0,8.0,44659.551612903226,10.0,8.0,4.0,10.0,3.0,2.0,2.0,5.0,1.0,9.0,6.0,4.0,6.0,7.0,10.0,4.0,1.0,7.0,8.251935256861366,22.0,5.0,11.0,5.0,11.0,32.0,0.0,0.0,11.0,11.0,17.0,11.0,11.0,0.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,54.9236573,23.9755087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4313.670578478975,0
0,1,28.0,1258.0,25020.0,1.0,10.0,39729.0,10.0,1.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,8.0,1.0,8.0,9.0,7.0,7.0,8.0,9.0,6.0,8.200280112044817,3.0,11.0,14.0,14.0,6.0,9.0,6.0,6.0,9.0,15.0,14.0,8.0,11.0,14.0,5.0,6.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,48.08640025,7.3145774,0.07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,25.0,1400.0,26630.0,7.0,8.0,55080.0,2.0,2.0,3.0,7.0,6.0,6.0,3.0,8.0,5.0,9.0,8.0,7.0,9.0,5.0,6.0,5.0,3.0,6.0,8.251935256861366,14.0,8.0,11.0,11.0,7.0,15.0,6.0,11.0,14.0,7.0,12.0,9.0,9.0,8.0,10.0,7.0,6.0,7.0,8.0,7.0,5.0,9.0,7.0,3.0,40.77016551009995,-73.95972057001578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.462064418835,0
1,1,25.0,1308.0,25555.0,1.0,1.0,44794.86573263281,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,8.200280112044817,31.0,10.0,0.0,10.0,0.0,23.0,6.0,6.0,11.0,6.0,36.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,2.0,37.5147512,127.0381552,0.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1250.0,13413.0,8.0,3.0,37240.0,8.0,2.0,6.0,10.0,9.0,9.0,8.0,1.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,6.0,8.251935256861366,13.0,4.0,13.0,13.0,5.0,14.0,6.0,9.0,9.0,11.0,21.0,11.0,7.0,18.0,7.0,8.0,7.0,10.0,8.0,7.0,6.0,10.0,9.0,2.0,41.5515244,2.4398903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.496901367526,0
0,0,24.0,1380.0,27100.0,4.0,5.0,44794.86573263281,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,8.200280112044817,11.0,6.0,17.0,9.0,6.0,17.0,3.0,11.0,17.0,6.0,18.0,6.0,6.0,18.0,6.0,8.0,8.0,8.0,6.0,7.0,6.0,7.0,4.0,1.0,41.37362385952381,2.115891116666667,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1260.0,13211.0,1.0,1.0,44659.551612903226,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,5.0,8.251935256861366,14.0,9.0,11.0,11.0,6.0,14.0,9.0,11.0,6.0,6.0,15.0,9.0,12.0,6.0,6.0,7.0,9.0,7.0,9.0,7.0,10.0,9.0,9.0,10.0,55.09485385,82.90999918242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3617.442883204901,0
1,1,29.0,1300.8623672827368,21196.780344827584,8.0,4.0,44794.86573263281,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,8.200280112044817,16.0,13.0,10.0,10.0,3.0,21.0,6.0,6.0,11.0,9.0,10.0,9.0,13.0,11.0,6.0,7.0,10.0,7.0,5.0,6.0,9.0,9.0,6.0,2.0,49.7439047,15.3381061,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1250.0,13413.0,8.0,3.0,37240.0,8.0,2.0,6.0,10.0,9.0,9.0,8.0,1.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,6.0,8.251935256861366,13.0,4.0,13.0,13.0,5.0,14.0,6.0,8.0,8.0,11.0,17.0,9.0,6.0,14.0,6.0,8.0,7.0,10.0,8.0,7.0,6.0,10.0,9.0,2.0,41.5515244,2.4398903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.6113858695036,0
0,0,26.0,1300.8623672827368,10222.0,1.0,1.0,19264.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,8.200280112044817,18.0,3.0,6.0,12.0,3.0,19.0,3.0,6.0,12.0,3.0,18.0,3.0,6.0,12.0,3.0,8.0,6.0,10.0,10.0,10.0,2.0,10.0,8.0,2.0,43.322653683255815,-1.9738818841860464,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0,1300.248496993988,21120.010460251047,1.0,1.0,44659.551612903226,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,8.251935256861366,13.0,9.0,15.0,10.0,10.0,16.0,16.0,12.0,6.0,6.0,19.0,10.0,9.0,19.0,1.0,7.0,7.0,8.0,9.0,7.0,7.0,8.0,10.0,8.0,39.3260685,-4.8379791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.53777684095996,0
0,0,28.0,1340.0,26580.0,1.0,1.0,60000.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,8.200280112044817,8.0,16.0,16.0,5.0,3.0,12.0,0.0,15.0,9.0,9.0,15.0,6.0,15.0,9.0,3.0,7.0,8.0,8.0,8.0,6.0,9.0,8.0,7.0,7.0,40.99027662515888,-73.87396268093458,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0,1300.248496993988,21120.010460251047,3.0,1.0,44659.551612903226,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,6.0,7.0,5.0,7.0,7.0,8.0,6.0,6.0,3.0,8.251935256861366,11.0,22.0,3.0,11.0,5.0,24.0,6.0,6.0,12.0,6.0,12.0,24.0,6.0,6.0,6.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,1.3466576,103.7494082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9507.798895959248,0
1,1,32.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,7.0,1.0,3.0,10.0,8.0,6.0,4.0,1.0,9.0,8.0,1.0,7.0,10.0,5.0,8.0,2.0,2.0,8.0,8.200280112044817,11.0,11.0,11.0,9.0,9.0,17.0,9.0,9.0,11.0,6.0,6.0,14.0,14.0,9.0,6.0,7.0,10.0,9.0,8.0,8.0,10.0,9.0,8.0,1.0,40.77016551009995,-73.95972057001578,0.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,27.0,1300.248496993988,21120.010460251047,5.0,7.0,44659.551612903226,9.0,6.0,7.0,8.0,6.0,8.0,8.0,4.0,7.0,7.0,4.0,7.0,8.0,7.0,7.0,6.0,4.0,7.0,8.251935256861366,9.0,11.0,9.0,10.0,10.0,11.0,11.0,9.0,9.0,9.0,14.0,11.0,9.0,11.0,6.0,6.0,8.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,61.0666922,-107.991707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1999.323662647049,0
1,0,24.0,1300.8623672827368,21196.780344827584,2.0,7.0,97972.0,7.0,5.0,7.0,7.0,3.0,2.0,6.0,8.0,7.0,9.0,6.0,3.0,6.0,7.0,8.0,4.0,5.0,4.0,8.200280112044817,11.0,11.0,9.0,10.0,8.0,13.0,9.0,7.0,11.0,9.0,8.0,11.0,8.0,12.0,9.0,7.0,10.0,9.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.0,34.095031326635024,-118.3997237263713,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,1300.248496993988,21120.010460251047,2.0,2.0,44659.551612903226,7.0,7.0,5.0,9.0,5.0,5.0,8.0,5.0,9.0,6.0,7.0,9.0,9.0,7.0,8.0,9.0,7.0,6.0,8.251935256861366,9.0,10.0,10.0,11.0,10.0,11.0,11.0,9.0,10.0,10.0,11.0,11.0,7.0,14.0,10.0,9.0,9.0,9.0,10.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,37.4658243,126.9342328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5954.229316943867,1
1,0,24.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,8.0,9.0,6.0,5.0,7.0,7.0,2.0,5.0,5.0,9.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,3.0,1.0,13.0,18.0,16.0,5.0,0.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,10.0,13.0,10.0,10.0,5.0,3.0,8.0,7.0,3.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,0.0,43.67080916691589,7.188522198504673,-0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.0,1300.248496993988,21120.010460251047,8.0,1.0,33772.0,7.0,2.0,7.0,10.0,2.0,2.0,7.0,4.0,7.0,2.0,8.0,8.0,10.0,10.0,10.0,10.0,2.0,2.0,13.0,26.0,5.0,11.0,5.0,0.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,36.0,3.0,3.0,8.0,3.0,8.0,2.0,8.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,3.0,40.79768704370263,-73.96763496896428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.973292136841,0
