gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,1,22.0,1400.0,25425.0,3.0,6.0,71787.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0,7.0,9.0,8.0,10.0,10.0,7.0,7.0,5.0,3.0,5.0,8.1984785615491,5.0,11.0,8.0,11.0,11.0,5.0,11.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0,7.0,7.0,9.0,7.0,8.0,7.0,9.0,9.0,4.0,40.060241557128,-75.40571162434964,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0,1300.1255480271025,21242.64198393294,8.0,8.0,44771.86354378819,10.0,8.0,4.0,10.0,3.0,2.0,2.0,5.0,1.0,9.0,6.0,4.0,6.0,7.0,10.0,4.0,1.0,7.0,8.223684210526315,22.0,5.0,11.0,5.0,11.0,32.0,0.0,0.0,11.0,11.0,17.0,11.0,11.0,0.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,54.9236573,23.9755087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4348.336128895376,0
0,0,29.0,1298.0396793587174,21150.748863238896,1.0,1.0,58802.0,5.0,4.0,6.0,6.0,8.0,8.0,4.0,4.0,6.0,8.0,4.0,6.0,5.0,9.0,9.0,6.0,5.0,5.0,8.1984785615491,6.0,14.0,10.0,10.0,10.0,11.0,11.0,8.0,11.0,11.0,10.0,10.0,9.0,11.0,11.0,9.0,10.0,8.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,8.0,40.060241557128,-75.40571162434964,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,6.0,1.0,44771.86354378819,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,5.0,8.223684210526315,10.0,10.0,10.0,10.0,9.0,12.0,9.0,9.0,11.0,9.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,0.0,23.079772335714285,-82.42456875714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.7684630090287,0
1,0,39.0,1298.0396793587174,21150.748863238896,1.0,1.0,51725.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,6.0,21.0,11.0,8.0,11.0,3.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,17.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,6.0,39.24153956032225,-84.37366640745216,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.0,1300.1255480271025,21242.64198393294,2.0,7.0,26645.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,1.0,7.0,8.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,2.0,11.0,11.0,11.0,11.0,5.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,17.0,8.0,11.0,11.0,6.0,8.0,9.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,46.81050390421246,-123.05690031813188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.6259615170216,0
0,1,29.0,1309.0,15162.0,9.0,8.0,44863.65298398836,9.0,1.0,6.0,10.0,8.0,6.0,9.0,3.0,6.0,9.0,7.0,8.0,8.0,4.0,1.0,10.0,9.0,5.0,8.1984785615491,25.0,2.0,12.0,10.0,0.0,18.0,6.0,18.0,6.0,0.0,26.0,5.0,11.0,0.0,11.0,10.0,10.0,10.0,9.0,8.0,7.0,10.0,7.0,17.0,16.795092766666667,96.1709662,-0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,33.0,1300.1255480271025,21242.64198393294,1.0,5.0,44771.86354378819,8.0,7.0,5.0,2.0,6.0,6.0,1.0,2.0,7.0,3.0,8.0,5.0,7.0,6.0,9.0,2.0,2.0,8.0,8.223684210526315,15.0,15.0,5.0,5.0,10.0,6.0,18.0,12.0,6.0,12.0,11.0,11.0,5.0,11.0,11.0,4.0,9.0,8.0,6.0,3.0,10.0,7.0,8.0,10.0,42.3750997,-71.1056157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8268.953822834314,1
1,0,30.0,1298.0396793587174,21150.748863238896,3.0,4.0,44863.65298398836,10.0,5.0,8.0,10.0,4.0,3.0,5.0,1.0,1.0,2.0,4.0,3.0,6.0,3.0,9.0,10.0,6.0,8.0,8.1984785615491,19.0,6.0,11.0,14.0,3.0,26.0,0.0,10.0,15.0,0.0,16.0,5.0,5.0,16.0,5.0,9.0,8.0,8.0,10.0,8.0,7.0,7.0,10.0,8.0,44.39574435,8.968626172222223,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1300.1255480271025,21242.64198393294,2.0,2.0,44771.86354378819,6.0,5.0,5.0,7.0,8.0,10.0,10.0,3.0,9.0,8.0,5.0,8.0,9.0,9.0,10.0,7.0,8.0,6.0,8.223684210526315,11.0,6.0,6.0,17.0,8.0,31.0,3.0,5.0,5.0,5.0,32.0,3.0,5.0,5.0,5.0,8.0,4.0,8.0,10.0,7.0,2.0,7.0,9.0,9.0,21.1819223372093,72.81994471279069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3929.968832804553,0
0,0,24.0,1298.0396793587174,21150.748863238896,2.0,2.0,44863.65298398836,7.0,7.0,5.0,9.0,5.0,5.0,8.0,5.0,9.0,6.0,7.0,9.0,9.0,7.0,8.0,9.0,7.0,6.0,8.1984785615491,9.0,10.0,10.0,11.0,10.0,11.0,11.0,8.0,9.0,9.0,11.0,11.0,7.0,13.0,9.0,9.0,9.0,9.0,10.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,37.4658243,126.9342328,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,25.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,7.0,7.0,8.0,3.0,2.0,2.0,6.0,5.0,9.0,8.0,2.0,4.0,7.0,9.0,10.0,3.0,1.0,8.0,8.223684210526315,9.0,12.0,12.0,12.0,6.0,12.0,9.0,11.0,12.0,9.0,7.0,11.0,11.0,11.0,9.0,7.0,7.0,7.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,10.0,38.64145024551062,-23.223930980953927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3928.767930642491,0
1,1,20.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,10.0,10.0,7.0,7.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,8.0,8.0,7.0,7.0,10.0,6.0,10.0,8.1984785615491,17.0,6.0,6.0,17.0,6.0,17.0,11.0,6.0,17.0,3.0,14.0,14.0,6.0,11.0,6.0,7.0,7.0,8.0,8.0,7.0,9.0,9.0,8.0,1.0,54.6790276325,25.2879041325,-0.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,7.0,5.0,5.0,8.0,8.0,8.0,8.0,6.0,6.0,9.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,7.0,8.223684210526315,9.0,11.0,11.0,9.0,9.0,11.0,8.0,8.0,11.0,8.0,11.0,11.0,9.0,9.0,9.0,7.0,9.0,10.0,8.0,8.0,9.0,9.0,8.0,4.0,45.32187606666667,7.72682162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.1425413207766,0
1,0,22.0,1298.0396793587174,21150.748863238896,7.0,5.0,55080.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,2.0,7.0,10.0,5.0,8.0,8.0,9.0,10.0,6.0,7.0,6.0,10.0,14.0,22.0,8.0,5.0,3.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,11.0,11.0,8.0,11.0,6.0,9.0,10.0,9.0,9.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,2.0,40.77016551009995,-73.95972057001578,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,19.0,1300.1255480271025,21242.64198393294,5.0,2.0,44771.86354378819,8.0,5.0,8.0,9.0,9.0,9.0,5.0,8.0,10.0,9.0,5.0,10.0,9.0,10.0,10.0,7.0,8.0,4.0,30.0,27.0,8.0,5.0,5.0,3.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,39.0,3.0,3.0,6.0,3.0,8.0,10.0,10.0,10.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,10.0,60.4737074,24.84799935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.819020998455,0
0,0,24.0,1298.0396793587174,23530.0,5.0,5.0,44863.65298398836,7.0,5.0,1.0,8.0,7.0,6.0,7.0,3.0,1.0,7.0,8.0,6.0,9.0,9.0,8.0,8.0,7.0,6.0,8.1984785615491,6.0,12.0,12.0,12.0,6.0,11.0,11.0,9.0,9.0,11.0,17.0,6.0,6.0,11.0,11.0,8.0,10.0,9.0,10.0,8.0,9.0,10.0,8.0,0.0,42.45784859668273,-71.37139781275981,0.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,10.0,6.0,10.0,5.0,10.0,10.0,9.0,7.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.223684210526315,12.0,9.0,11.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,9.0,7.0,6.0,19.19385011111111,-99.0239375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2276.891333637171,0
1,0,27.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,4.0,6.0,8.0,9.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,8.0,9.0,7.0,10.0,2.0,1.0,6.0,8.1984785615491,12.0,12.0,12.0,12.0,0.0,22.0,0.0,11.0,17.0,6.0,11.0,11.0,11.0,11.0,0.0,6.0,7.0,8.0,8.0,6.0,8.0,7.0,7.0,2.0,46.7882095,23.6048969,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,33.0,1290.0,21645.0,4.0,8.0,44771.86354378819,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,8.223684210526315,12.0,12.0,12.0,9.0,6.0,11.0,8.0,8.0,11.0,6.0,56.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,3.0,7.0,9.0,9.0,6.0,41.7777442,-88.2434892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5030.636856814762,1
