,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
0,0.20418411854653515,0.013884169759362148,0.2,0.2222222222222222,0.08292497224288865,1.0,0.21222410865874364,0.0,0.09160410547435635,0.017224157955865273
1,0.18545412172029382,0.017412556643052232,0.2,0.1728395061728395,0.07522979135784652,1.0,0.11092577147623019,0.0,0.06368349052683672,0.023333333333333334
2,0.26893473806311036,0.008282468961195544,0.8,0.2345679012345679,0.062487604328775356,1.0,0.12418300653594772,0.0,0.06853622791543354,0.05336538461538462
3,0.22531599895072052,0.07989902757913053,0.4,0.20987654320987653,0.08010463726874395,1.0,0.11092577147623019,0.0,0.07015811866654453,0.036721706454465076
4,0.17975851259363537,0.08731074070715097,0.0,0.1111111111111111,0.09209718952220129,1.0,0.21222410865874364,0.0,0.07687063211126699,0.037251763200861814
5,0.15580375329632773,0.03803884102940155,0.0,0.20987654320987653,0.06866576176119928,1.0,0.12418300653594772,0.0,0.06495769694569566,0.026959223104864472
6,0.19396525590199334,0.032463763837804686,0.2,0.18518518518518517,0.08728122616148165,1.0,0.17223650385604114,0.0,0.07420804668702458,0.016687898089171975
7,0.20219151135622018,0.0704964208216462,0.0,0.19753086419753085,0.1252167356486066,1.0,0.2956152758132956,0.0,0.12569268006289744,0.10666666666666667
8,0.21791433961575302,0.08990156877318602,0.0,0.19753086419753085,0.2690886423866068,1.0,0.11092577147623019,0.0,0.17481012218980485,0.14458333333333334
9,0.20824051612207387,0.08268196408284158,0.2,0.18518518518518517,0.07929260074111912,1.0,0.2956152758132956,0.0,0.07634416537267981,0.02340811965811966
10,0.27751257849717487,0.2853225797575735,0.0,0.20987654320987653,0.2839687892893725,1.0,0.05263157894736842,0.0,0.2272698601882971,0.13799999999999998
11,0.22708601710427345,0.2949792988321553,0.0,0.2222222222222222,0.2189900512220597,1.0,0.05263157894736842,0.0,0.21160439810749998,0.12339303589303588
12,0.24609193418952013,0.17113532688685434,0.0,0.1728395061728395,0.2700952011774429,1.0,0.05263157894736842,0.0,0.14858060674465187,0.08
13,0.28199827977847186,0.6874962729610974,0.0,0.13580246913580246,0.2405612913305812,1.0,0.05263157894736842,0.0,0.15581104020117217,0.13706763906763905
14,0.38354156701219194,0.7190999576390559,0.0,0.18518518518518517,0.32180898678345243,1.0,1.0,0.0,0.4189150917580373,0.4033333333333333
15,0.40808160378203695,0.52922087316271,0.2,0.20987654320987653,0.2380949043303019,1.0,0.05263157894736842,0.0,0.3135951925311549,0.30015151515151517
16,0.3015556505239546,0.4706738118121741,0.0,0.19753086419753085,0.2600247520156999,1.0,0.05263157894736842,1.0,0.3315655408609497,0.3591666666666667
17,0.6227966776146673,0.6225379225785773,0.6,0.16049382716049382,0.49809657624940523,1.0,1.0,1.0,0.7163574087479502,0.8433333333333334
18,0.6233339770584306,0.6694316645347675,0.6,0.16049382716049382,0.5508796644286198,1.0,1.0,1.0,0.706446043468872,0.8170476190476191
19,0.3513355526339603,0.7121196975337364,0.0,0.14814814814814814,0.37460692943958473,1.0,0.05263157894736842,0.0,0.27375529153231737,0.30333333333333334
20,0.48906641371197906,0.09491468987011653,0.2,0.32098765432098764,0.23403161723465946,1.0,0.21222410865874364,1.0,0.4614358857558926,0.7171167945439045
21,0.21595157993615227,0.06702815137920262,0.2,0.19753086419753085,0.1713305302564359,1.0,0.11092577147623019,0.0,0.16422610850688651,0.07085180233072755
22,0.22069111703801916,0.03707501614061639,0.0,0.08641975308641975,0.21361368263709324,1.0,0.12418300653594772,0.0,0.1631817031789702,0.09823137214025623
23,0.2447461712483043,0.2774944178654054,0.2,0.12345679012345678,0.17360773466062118,1.0,0.11092577147623019,0.0,0.19069703394404516,0.12510876738139676
24,0.2856892990219943,0.3099164694338073,0.2,0.12345679012345678,0.23896809872269015,1.0,0.21222410865874364,0.0,0.18921557841834463,0.14243588524339304
25,0.21659424484532708,0.20738881748255159,0.0,0.2716049382716049,0.190928718506127,1.0,0.12418300653594772,0.0,0.16765473690734886,0.0960288129947746
26,0.23629942753605557,0.19029312639347856,0.2,0.1728395061728395,0.16440083321366417,1.0,0.17223650385604114,0.0,0.135173037902512,0.09688370532946824
27,0.592422966469389,0.23159117982326943,0.8,0.2345679012345679,0.34697886774808434,1.0,0.2956152758132956,1.0,0.5160720100951025,0.7862591575091574
28,0.6003124655570466,0.3132945213529964,0.8,0.2345679012345679,0.5053191348097154,1.0,0.11092577147623019,1.0,0.621062220967981,0.7633506044905009
29,0.5123998188594405,0.2754332860823343,0.4,0.20987654320987653,0.25907446975684595,1.0,0.2956152758132956,1.0,0.3876441657584511,0.6436480818216739
30,0.5538902660773641,0.14488878437039396,0.2,0.24691358024691357,0.588558206796415,1.0,1.0,1.0,0.6721312790852526,0.82
31,0.46851012240543355,0.1582715746927638,0.4,0.2222222222222222,0.5458067097810501,1.0,0.2631578947368421,0.0,0.38520210727766874,0.4166666666666667
32,0.3585018321167148,0.09414200564683191,0.6,0.18518518518518517,0.5614053148120648,1.0,0.2631578947368421,0.0,0.21843664630799656,0.15683309957924266
33,0.3805602863100071,0.4970626468827242,0.2,0.19753086419753085,0.5131655066161632,1.0,0.2631578947368421,1.0,0.40294160910483945,0.4133548387096774
