,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
0,0.23159765469894206,0.05037391369308573,0.2,0.2962962962962963,0.08749173317268075,1.0,0.23529411764705882,0.0,0.15692397220908033,0.145
1,0.20271124890095635,0.06535574038485964,0.2,0.19753086419753085,0.056000061109551705,1.0,0.18373812038014783,0.0,0.11300745097259607,0.03531627906976744
2,0.19322660357919427,0.014090792405788885,0.4,0.19753086419753085,0.0444678521020879,1.0,0.18373812038014783,0.0,0.07356114019671191,0.01
3,0.20807795833084597,0.10647600408125794,0.2,0.18518518518518517,0.05171164567869748,1.0,0.18373812038014783,0.0,0.11370260127936312,0.041219727345629516
4,0.17719175919498753,0.09852152767049606,0.0,0.1111111111111111,0.06216126669106286,1.0,0.23529411764705882,0.0,0.07421948997965955,0.03011627906976744
5,0.15937184401003598,0.05697675181554801,0.0,0.2222222222222222,0.048000803925771524,1.0,0.23529411764705882,0.0,0.07867246707055067,0.05511627906976744
6,0.19874909575326466,0.05222670466877308,0.2,0.1728395061728395,0.07700230023981978,1.0,0.18373812038014783,0.0,0.12137260609070254,0.04
7,0.2575034956105122,0.080174388449356,0.0,0.1728395061728395,0.11911704197801988,1.0,0.18373812038014783,0.0,0.12079851607822695,0.10011627906976744
8,0.4391160803772886,0.10554085162140461,0.0,0.1728395061728395,0.41433747317763847,1.0,0.18373812038014783,1.0,0.34153578041637966,0.45
9,0.21221473495789522,0.07766044666714877,0.2,0.18518518518518517,0.05640428237984774,1.0,0.18373812038014783,0.0,0.11469690734880142,0.06011627906976744
10,0.30409136643523543,0.47982487760955317,0.2,0.25925925925925924,0.35221100109250414,1.0,0.0,0.0,0.20737843662868516,0.095
11,0.17186231541199076,0.52437003388967,0.0,0.25925925925925924,0.322504458117122,0.0,0.0,0.0,0.1923151837701076,0.07011627906976745
12,0.0725513142491317,0.18942810867659987,0.0,0.14814814814814814,0.19644221482129096,0.0,0.0,0.0,0.12111307332337708,0.04504411764705882
13,0.19094594113276764,0.6609205892420449,0.0,0.12345679012345678,0.28901253805623767,0.0,0.0,0.0,0.27808215793327096,0.25016039671682627
14,0.30370825183075406,0.6462187080083082,0.2,0.20987654320987653,0.2680419116786301,1.0,0.0,0.0,0.1588252851484045,0.10011627906976744
