,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
0,0.11938265081097768,0.048133778988024074,0.2,0.2716049382716049,0.09451371701591134,0.0,0.07142857142857142,0.0,0.11697446312335355,0.14
1,0.08765127162090487,0.06496399357567455,0.2,0.18518518518518517,0.04950789177760748,0.0,0.17907669396872672,0.0,0.09071435423709842,0.08045454545454545
2,0.12744868888571004,0.007820959620051311,0.6,0.2345679012345679,0.05118926471293929,0.0,0.07142857142857142,0.0,0.0780702639404696,0.04
3,0.09557312054185514,0.10240949631660415,0.2,0.19753086419753085,0.045719273237086064,0.0,0.17907669396872672,0.0,0.08605180691896461,0.03011111111111111
4,0.074440562426885,0.10625180402465514,0.0,0.13580246913580246,0.06101665593224616,0.0,0.17907669396872672,0.0,0.13260156810506207,0.12
5,0.2165293290243253,0.08416533008592411,0.2,0.19753086419753085,0.06926908216857341,0.0,0.13580246913580246,1.0,0.11707836188954306,0.09045454545454545
6,0.06689814761499523,0.06657545161870938,0.0,0.16049382716049382,0.06197945361442322,0.0,0.13580246913580246,0.0,0.10604618991899821,0.04
7,0.1459321023727115,0.08667014928647557,0.0,0.14814814814814814,0.07738451476897949,0.0,0.0,0.0,0.13556148087812167,0.07
8,0.2913086774303652,0.13687284124991833,0.0,0.14814814814814814,0.18130666133566173,1.0,0.0,0.0,0.12889544797800923,0.12
9,0.08833869923336246,0.0898208989440773,0.2,0.16049382716049382,0.06864455396916694,0.0,0.17907669396872672,0.0,0.11572302758265528,0.03010989010989011
10,0.2953287084635561,0.3748022849031319,0.2,0.2345679012345679,0.3153270836065555,1.0,0.3392857142857143,0.0,0.1884014972317489,0.12
11,0.2749678663152221,0.39596450055602456,0.0,0.24691358024691357,0.3271610448205435,1.0,0.17907669396872672,0.0,0.1603278895287572,0.19
12,0.18807377768590572,0.07383803921954468,0.0,0.14814814814814814,0.1530876670276175,1.0,0.11704834605597965,0.0,0.10088902420378526,0.03
13,0.2623373918539771,0.5357791531089384,0.0,0.1728395061728395,0.23063773966132073,1.0,0.17907669396872672,0.0,0.19668319723310554,0.14
14,0.26762140351595404,0.5688566187430961,0.0,0.18518518518518517,0.2077679061005407,1.0,0.17907669396872672,0.0,0.16306591810102586,0.11
15,0.29470535412289534,0.4969919016609577,0.2,0.1728395061728395,0.31963915704171936,1.0,0.13580246913580246,0.0,0.17939254782385367,0.15
16,0.2740032191232674,0.42768184038556134,0.0,0.18518518518518517,0.2511824211662813,1.0,0.13580246913580246,0.0,0.22095831096197782,0.23
17,0.6662862446586145,0.46878978289955214,0.6,0.14814814814814814,0.4900939709666466,1.0,1.0,1.0,0.6571927317280948,0.83
18,0.7070270775137607,0.586598679653241,0.6,0.14814814814814814,0.675731666167648,1.0,1.0,1.0,0.6672193500213714,0.91
19,0.24477027191070372,0.5257955853297291,0.0,0.12345679012345678,0.19074536700882977,1.0,0.17907669396872672,0.0,0.1534977108423703,0.07
20,0.5235611169929973,0.23199922392388522,0.4,0.25925925925925924,0.3448842342924871,1.0,0.3392857142857143,1.0,0.4658945017430332,0.78
21,0.2477910314655463,0.17775693312473154,0.2,0.19753086419753085,0.22196190209347436,1.0,0.17907669396872672,0.0,0.15709867046660597,0.11083333333333333
22,0.17316059504764136,0.028869089503438257,0.0,0.12345679012345678,0.16836161054020188,1.0,0.11704834605597965,0.0,0.09894592870849069,0.09031161473087819
23,0.24333542255057392,0.28920114881537323,0.2,0.09876543209876543,0.21599275778365823,1.0,0.17907669396872672,0.0,0.16984959326332089,0.12011111111111111
24,0.2484790055343364,0.30439999719422345,0.2,0.16049382716049382,0.19177826178332683,1.0,0.17907669396872672,0.0,0.15618838211364017,0.15
