,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
0,0.2149932139918832,0.02444235715114446,0.2,0.25925925925925924,0.12388102495619341,1.0,0.11092577147623019,0.0,0.12949474838440284,0.0734860181211304
1,0.2398990954936449,0.36231494878172915,0.0,0.24691358024691357,0.21072014055907998,1.0,0.11092577147623019,0.0,0.13145166622751345,0.07333333333333333
2,0.39145441489181965,0.20271879474378074,0.2,0.24691358024691357,0.32367397003435594,1.0,0.21222410865874364,1.0,0.2729804751732526,0.35710894308943086
3,0.6371579572426066,0.33897273539150036,0.4,0.24691358024691357,0.7984218852844718,1.0,0.21222410865874364,1.0,0.7343719741989966,0.8166666666666667
4,0.5226876219608622,0.19396086519773806,0.4,0.18518518518518517,0.36475741425972047,1.0,0.21222410865874364,1.0,0.47554690576618563,0.7070379150520477
5,0.22336426073979254,0.1738970265595716,0.0,0.19753086419753085,0.271892415341544,1.0,0.11092577147623019,0.0,0.14504167995001813,0.08049189226502003
6,0.21604444391508787,0.09055926377309016,0.2,0.24691358024691357,0.11736721001003608,1.0,0.11092577147623019,0.0,0.10652326639075455,0.0567843864194987
7,0.20754978166043495,0.0509575929823256,0.2,0.19753086419753085,0.14588483958766418,1.0,0.11092577147623019,0.0,0.10043481363488549,0.040195628057612585
8,0.6298754097903598,0.3441157634445183,0.4,0.24691358024691357,0.6734920158153885,1.0,0.2956152758132956,1.0,0.7767500543110285,0.8766666666666667
9,0.2117435223671353,0.1594706093517422,0.0,0.2222222222222222,0.18174783804277153,1.0,0.11092577147623019,0.0,0.13840116012102957,0.07666666666666666
10,0.18249132420869624,0.022204767377844475,0.2,0.18518518518518517,0.05098209493397323,1.0,0.11092577147623019,0.0,0.0642028562989458,0.05014887242866517
11,0.22537512148647348,0.33063106776040624,0.0,0.24691358024691357,0.16070459475961557,1.0,0.11092577147623019,0.0,0.0978193421746899,0.050321774904496026
12,0.22840608110766863,0.13136500301229612,0.2,0.20987654320987653,0.18264098798959824,1.0,0.21222410865874364,0.0,0.11893868317296291,0.08389382887905372
13,0.6350522009012057,0.32323226838253444,0.6,0.18518518518518517,0.6935158205800341,1.0,0.21222410865874364,1.0,0.6979004658444756,0.8566666666666667
14,0.2956587504509417,0.17062415984591803,0.4,0.2962962962962963,0.19493798143278948,1.0,0.21222410865874364,0.0,0.14258062765219714,0.0643054188668068
15,0.21448461506374636,0.1866163748216093,0.0,0.20987654320987653,0.19247477370264307,1.0,0.11092577147623019,0.0,0.13945358325760945,0.06354252424472437
16,0.23415014920987304,0.10046619063969965,0.4,0.25925925925925924,0.1160324241964178,1.0,0.11092577147623019,0.0,0.09963866062370386,0.04404984833651005
17,0.22485522809662134,0.05053589220829732,0.4,0.2716049382716049,0.10463584818358977,1.0,0.11092577147623019,0.0,0.04955884001126607,0.02394682780919343
18,0.5784126779258519,0.32952937032282026,0.2,0.20987654320987653,0.5169924133194909,1.0,0.2956152758132956,1.0,0.7249248644287275,0.82
19,0.22511486009385998,0.18582947981662593,0.2,0.19753086419753085,0.1438148646388824,1.0,0.11092577147623019,0.0,0.1238379489856502,0.04007270168855535
20,0.2537407077742409,0.010575355890054913,0.8,0.2345679012345679,0.05577184410296483,1.0,0.11092577147623019,0.0,0.04660221718416665,0.013458296895327387
21,0.21875794136582907,0.19546211730424123,0.0,0.18518518518518517,0.15559037738743284,1.0,0.11092577147623019,0.0,0.1481196615980237,0.15333333333333332
22,0.2619484397512956,0.07350949346028095,0.2,0.08641975308641975,0.22632417826453766,1.0,0.21222410865874364,0.0,0.18402643807305974,0.2833548387096774
23,0.5528306772822317,0.20646311061272246,0.6,0.18518518518518517,0.6354505194463193,1.0,0.21222410865874364,1.0,0.4519760483296965,0.47
24,0.2252847967085495,0.08668959492465285,0.0,0.12345679012345678,0.23765734953451365,1.0,0.21222410865874364,0.0,0.15811527314634102,0.03675047733896091
25,0.18369187510754428,0.09019666170777108,0.0,0.09876543209876543,0.16575508937836844,1.0,0.11092577147623019,0.0,0.13721476115631046,0.07897660818713449
26,0.1631415656379658,0.04541028008760439,0.0,0.13580246913580246,0.07022722137591537,1.0,0.11092577147623019,0.0,0.07111922179080082,0.020088513170704952
27,0.20605614739889053,0.02898235697013596,0.2,0.24691358024691357,0.10890243017740757,1.0,0.11092577147623019,0.0,0.07994114629424491,0.08234559342168764
28,0.3157203055376272,0.1944326166969073,0.0,0.19753086419753085,0.5124784901583622,1.0,0.2956152758132956,0.0,0.23829459399062133,0.2633333333333333
29,0.2091569869387518,0.08702360824397784,0.2,0.09876543209876543,0.14853083501050868,1.0,0.11092577147623019,0.0,0.0664410809525191,0.056666666666666664
30,0.19061810680867744,0.0487612899624128,0.2,0.20987654320987653,0.05306216250695578,1.0,0.11092577147623019,0.0,0.06139476973184606,0.03028541548833072
31,0.23483304219293577,0.534507799114213,0.0,0.14814814814814814,0.11430590834736036,1.0,0.11092577147623019,0.0,0.11567967000341234,0.06673277695958109
32,0.2475141508815355,0.24966107371238913,0.2,0.14814814814814814,0.17191669485115046,1.0,0.21222410865874364,0.0,0.2125277673198215,0.19683074861651742
33,0.6035590729925346,0.5306029923414713,0.2,0.20987654320987653,0.5790637131324419,1.0,0.21222410865874364,1.0,0.7429140860029552,0.84
34,0.2598218058575183,0.3235214828949636,0.0,0.2222222222222222,0.15660067926019625,1.0,0.21222410865874364,0.0,0.13339580034018794,0.043868301829833825
35,0.3453313637182047,0.3568784325655171,0.0,0.14814814814814814,0.1539302635035991,1.0,0.11092577147623019,0.0,0.1968547792615916,0.13358971519209
36,0.20015170818487707,0.21035901767553833,0.0,0.20987654320987653,0.11768114787627942,1.0,0.11092577147623019,0.0,0.11352320147946278,0.04357211742743696
37,0.191617170593525,0.10361449420750038,0.2,0.12345679012345678,0.10066783242795527,1.0,0.11092577147623019,0.0,0.07190863938285441,0.04126102895123703
38,0.582153962942361,0.5361522124849702,0.2,0.12345679012345678,0.44355124096993825,1.0,0.2956152758132956,1.0,0.7219964618082956,0.8666666666666667
39,0.21839301851922444,0.339584047058604,0.0,0.1728395061728395,0.1128137191130029,1.0,0.11092577147623019,0.0,0.09685961381675118,0.08003205128205129
40,0.15533957996045117,0.04761182760957281,0.0,0.16049382716049382,0.06485098034450663,1.0,0.11092577147623019,0.0,0.03949704085460672,0.026939186460691832
41,0.23451324921114258,0.5375776614082458,0.0,0.2222222222222222,0.13766960242364312,1.0,0.11092577147623019,0.0,0.10669423290464869,0.043474633962780514
42,0.2671829298673686,0.25813377331375204,0.2,0.18518518518518517,0.20295779952180912,1.0,0.21222410865874364,0.0,0.1234202834852297,0.08731836889706318
43,0.45429368392670594,0.5531694226143391,0.2,0.18518518518518517,0.6696429859795453,1.0,0.21222410865874364,0.0,0.47524968016190855,0.5867241379310345
44,0.25377233990160064,0.3097401455215943,0.0,0.1728395061728395,0.2068280906706112,1.0,0.21222410865874364,0.0,0.1359864002986408,0.05936431987374353
45,0.2405131308090297,0.33210079866176334,0.2,0.16049382716049382,0.16900635330192823,1.0,0.11092577147623019,0.0,0.10397311268316066,0.05101130021746678
46,0.180185610630838,0.1975405167625654,0.0,0.1728395061728395,0.08826178684473611,1.0,0.11092577147623019,0.0,0.06933951133261586,0.03401208688243256
47,0.2182572113187943,0.10956361288834168,0.4,0.19753086419753085,0.10414684955637238,1.0,0.11092577147623019,0.0,0.07472768727115013,0.013652336980987828
48,0.5966077122668616,0.5333910752337586,0.2,0.1728395061728395,0.5088423408333645,1.0,0.2956152758132956,1.0,0.7369226622306339,0.8133333333333334
49,0.24142169857055917,0.3316235091152334,0.2,0.16049382716049382,0.14720364019523843,1.0,0.11092577147623019,0.0,0.08370465472904012,0.05333333333333334
50,0.15726640959046453,0.026807927945650595,0.0,0.20987654320987653,0.05001254411306401,1.0,0.11092577147623019,0.0,0.07000661858322793,0.020245070386085695
51,0.24937924818786744,0.4065643995555817,0.2,0.2345679012345679,0.13833209065731134,1.0,0.11092577147623019,0.0,0.1516893113425678,0.08003174603174604
52,0.2633954319948304,0.21439910116434346,0.2,0.2839506172839506,0.1797969579371084,1.0,0.21222410865874364,0.0,0.11780084399981046,0.08840568080078556
53,0.6167163330873087,0.37902456300104054,0.4,0.20987654320987653,0.6615337082649881,1.0,0.21222410865874364,1.0,0.6818299722183374,0.8633333333333333
54,0.3105430302885124,0.2415991197180267,0.4,0.25925925925925924,0.26563445843798866,1.0,0.21222410865874364,0.0,0.14902927157828763,0.06155266776639955
55,0.2160876854806228,0.20584702287684217,0.0,0.2716049382716049,0.16034643908030677,1.0,0.11092577147623019,0.0,0.14132599624317518,0.027610689533547367
56,0.18909797540420067,0.1178577309501765,0.0,0.2962962962962963,0.09306613890669109,1.0,0.11092577147623019,0.0,0.09783643821027246,0.03794021737223044
57,0.16934980668879437,0.06191040977478431,0.0,0.2222222222222222,0.09399159571890799,1.0,0.11092577147623019,0.0,0.0831079389238757,0.037017684017185096
58,0.6110410052072767,0.39841348790895786,0.4,0.2716049382716049,0.47564016687235655,1.0,0.2956152758132956,1.0,0.767784704452201,0.8434749455337691
59,0.23977036905811439,0.21548912652835545,0.2,0.2345679012345679,0.15475993466645874,1.0,0.11092577147623019,0.0,0.09578029674974892,0.08347494553376907
60,0.18603926978465918,0.02522894543630956,0.2,0.16049382716049382,0.08404542391134852,1.0,0.11092577147623019,0.0,0.07752031428952523,0.010582671855799607
61,0.23068228149368336,0.3798553501517982,0.0,0.18518518518518517,0.1656803826800831,1.0,0.11092577147623019,0.0,0.10434366722861099,0.08003436426116839
62,0.2789303646746513,0.217820023593129,0.4,0.16049382716049382,0.2394007649476531,1.0,0.21222410865874364,0.0,0.2343967254885561,0.24714099468953013
63,0.6134653073807741,0.3296729970751551,0.4,0.1728395061728395,0.6520020364517355,1.0,0.21222410865874364,1.0,0.7137948777835567,0.8033333333333333
64,0.40456555483023415,0.17430322448694496,0.2,0.1728395061728395,0.2281131540828504,1.0,0.21222410865874364,0.0,0.23889057851548365,0.18050193326786002
65,0.246055452941218,0.2134827146100268,0.2,0.2222222222222222,0.23187946957407257,1.0,0.11092577147623019,0.0,0.14628235978721651,0.08962339880323417
66,0.17924282179863185,0.0894726836392201,0.0,0.18518518518518517,0.10625992057624083,1.0,0.11092577147623019,0.0,0.09720335237266192,0.050746617105951755
67,0.16756258773258623,0.04725922273243341,0.0,0.18518518518518517,0.10560777010414989,1.0,0.11092577147623019,0.0,0.07456624274160598,0.03722729444468575
68,0.4162932638056913,0.31832336257322813,0.2,0.2222222222222222,0.4582052586210049,1.0,0.2956152758132956,1.0,0.5800733054393314,0.6266666666666667
69,0.22771489671942613,0.1785400079294078,0.2,0.20987654320987653,0.15078276286504502,1.0,0.11092577147623019,0.0,0.07715938588729905,0.1
70,0.17587006038092265,0.03221682627368616,0.0,0.19753086419753085,0.06406838922193712,1.0,0.11092577147623019,0.0,0.11945977184516647,0.10670163170163169
71,0.326695875608425,0.3871643209588446,0.2,0.16049382716049382,0.2761819529613017,1.0,0.11092577147623019,1.0,0.3295953650425282,0.38
72,0.56438077746269,0.16349720775696425,0.8,0.2345679012345679,0.36351854124334726,1.0,0.21222410865874364,1.0,0.4883032859862065,0.7804978350178927
73,0.6357483751802624,0.36908337634509525,0.4,0.19753086419753085,0.7358426595602165,1.0,0.21222410865874364,1.0,0.8209980148040631,0.86
74,0.499152250876119,0.17835160298165792,0.4,0.2222222222222222,0.5028578965202518,1.0,0.21222410865874364,0.0,0.33981133115231676,0.5
75,0.456987405107266,0.2228561260098355,0.2,0.1111111111111111,0.25987676758631245,1.0,0.11092577147623019,1.0,0.42118322402264097,0.7467323481116585
76,0.2583240020946404,0.10006737411214434,0.2,0.19753086419753085,0.16174607633562965,1.0,0.11092577147623019,1.0,0.2609704982747098,0.28339901477832513
77,0.22224423611006733,0.058886388239012294,0.0,0.18518518518518517,0.1698500509911476,1.0,0.11092577147623019,0.0,0.20342098652534216,0.21336043360433601
78,0.680649749453794,0.3581090581217769,0.8,0.2345679012345679,0.654346478319367,1.0,0.2956152758132956,1.0,0.7730986562377847,0.9073809523809524
79,0.5154734854102193,0.21356959384470514,0.2,0.09876543209876543,0.6362663666968593,1.0,0.11092577147623019,1.0,0.5770453724825826,0.6933333333333334
80,0.19425549331363465,0.053048935800432295,0.0,0.19753086419753085,0.20492094671389005,1.0,0.5714285714285714,0.0,0.10910769693519773,0.11388111888111889
81,0.432100424824705,0.5032015531935877,0.2,0.16049382716049382,0.3689086636356314,1.0,0.5714285714285714,0.0,0.3424043381510717,0.35670103092783506
82,0.682194268618525,0.27659102946796993,0.8,0.2345679012345679,0.46581688238644964,1.0,0.5714285714285714,1.0,0.6022556237553054,0.7933333333333333
83,0.6492056561154271,0.48830729794172345,0.4,0.19753086419753085,0.7593149930649464,1.0,0.5714285714285714,1.0,0.82148506590695,0.87
84,0.6051204786387537,0.28860610590741487,0.4,0.2222222222222222,0.7627683559482275,1.0,1.0,1.0,0.5756361032134134,0.8333333333333334
85,0.4363751294454307,0.32103466234822914,0.2,0.1111111111111111,0.4637139552538611,1.0,0.5714285714285714,0.0,0.3090375640225266,0.42333333333333334
86,0.4722332968253455,0.14975660680827943,0.2,0.19753086419753085,0.3796749846206687,1.0,0.5714285714285714,1.0,0.5190449520941101,0.7038461538461539
87,0.2518070046980336,0.08393274266984473,0.0,0.18518518518518517,0.3648422525657744,1.0,0.2631578947368421,0.0,0.26914831334564643,0.33720709242448377
88,0.6999754478663726,0.4471298947541722,0.8,0.2345679012345679,0.7424885961017622,1.0,1.0,1.0,0.8111605219507875,0.8733333333333333
89,0.27947622236234404,0.28375659192335617,0.2,0.09876543209876543,0.4530465356512485,1.0,0.0,0.0,0.14800291569999682,0.17333333333333334
90,0.17442250322413766,0.037692308515224045,0.2,0.14814814814814814,0.05942001811134972,1.0,0.11092577147623019,0.0,0.06922320008225012,0.04099153585352038
91,0.22839392243721074,0.4873015568760156,0.0,0.14814814814814814,0.17707076554738507,1.0,0.11092577147623019,0.0,0.13821330036168347,0.08
92,0.502232673871889,0.20094756101550723,0.4,0.18518518518518517,0.26321200177197335,1.0,0.21222410865874364,1.0,0.40405396839405683,0.7352341227760104
93,0.4421498900559071,0.4538246714461098,0.6,0.2222222222222222,0.6759985558614666,1.0,0.21222410865874364,0.0,0.2959138061078143,0.24333333333333335
94,0.2600633121503486,0.24637674577145843,0.0,0.12345679012345678,0.29979861026520616,1.0,0.21222410865874364,0.0,0.18386749747292797,0.09378779549202858
95,0.21758946644379468,0.2602946463668511,0.0,0.16049382716049382,0.2072393175538677,1.0,0.11092577147623019,0.0,0.17203851210912746,0.05774074379609769
96,0.17151471213222724,0.1536704397351326,0.0,0.1111111111111111,0.09380533587586438,1.0,0.11092577147623019,0.0,0.10780028004567525,0.04345638881837334
97,0.2189536006074586,0.07771320235485717,0.4,0.20987654320987653,0.12946994495519418,1.0,0.11092577147623019,0.0,0.06785519924938473,0.04690959701548398
98,0.5924560388083986,0.48010465001848895,0.2,0.20987654320987653,0.5683282543510011,1.0,0.2956152758132956,1.0,0.720704433918009,0.81
99,0.21194793315361804,0.2638245378021458,0.0,0.16049382716049382,0.15971865083513423,1.0,0.11092577147623019,0.0,0.10316661202946038,0.03917874396135266
100,0.15363092941320253,0.0006107066997978421,0.0,0.14814814814814814,0.039699856096393434,1.0,0.17223650385604114,0.0,0.013810979455589583,0.003937056238780376
101,0.14162583334372217,0.015954767817127995,0.0,0.19753086419753085,0.03245739528949596,1.0,0.12418300653594772,0.0,0.01176481625075116,0.013441247002398082
102,0.18046489265996407,0.011209353353945073,0.2,0.16049382716049382,0.0407749538403685,1.0,0.11092577147623019,0.0,0.0489018121072311,0.02666666666666667
103,0.2102964654806488,0.02729701660119107,0.4,0.1728395061728395,0.056557811989447565,1.0,0.11092577147623019,0.0,0.035491545240604196,0.020034965034965033
104,0.17827768416632664,0.08183517429825789,0.0,0.1111111111111111,0.07311953016452148,1.0,0.11092577147623019,1.0,0.07360206040479424,0.09710720322387964
105,0.17539054487097633,0.041334473754011815,0.0,0.19753086419753085,0.06497866907705414,1.0,0.21222410865874364,0.0,0.03474364659544522,0.025473229983479683
106,0.17539280990502096,0.06464373473448014,0.0,0.12345679012345678,0.08420123833363803,1.0,0.2956152758132956,0.0,0.04973867217485546,0.02703099059214167
107,0.17001042556740448,0.027108591293015245,0.0,0.16049382716049382,0.054180334819290084,1.0,0.21222410865874364,0.0,0.06049110605756681,0.05704535840823363
108,0.16135495332269556,0.011956654602129769,0.0,0.18518518518518517,0.057747806964637494,1.0,0.11092577147623019,0.0,0.026870627379720416,0.017006917855530133
109,0.20369932877170163,0.058365451474102534,0.2,0.18518518518518517,0.08304012525248594,1.0,0.2956152758132956,0.0,0.05473310189054173,0.053793325887908416
110,0.17444281223519426,0.022531498175817025,0.0,0.19753086419753085,0.06667378075128615,1.0,0.21222410865874364,0.0,0.04419282872654632,0.06360411140583555
111,0.15757049030471912,0.01611199825203174,0.0,0.16049382716049382,0.04741039462018252,1.0,0.11092577147623019,0.0,0.02249639741832297,0.033401588984833946
112,0.17770535729557416,0.01745994584047736,0.2,0.13580246913580246,0.05171779288131021,1.0,0.11092577147623019,0.0,0.032594262948413694,0.04
113,0.18441033206767632,0.10461735801728421,0.0,0.20987654320987653,0.065185548736588,1.0,0.21222410865874364,0.0,0.03211493861737102,0.037126659221241747
